Total Nacional,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
    De 15 a 19 anos  ,2488948,2438311,2399993,2332160,2263846,2223013,2185629,2153295,2140570,2165608,2199411,2228086
    De 20 a 24 anos,2428335,2392743,2352185,2288321,2261479,2260950,2280631,2319300,2374616,2443635,2503812,2568266
    De 25 a 29 anos,2514689,2531859,2544979,2525119,2512344,2518768,2564166,2640339,2749307,2899633,3065914,3225924
    De 30 a 34 anos,2713292,2745595,2778255,2801658,2853410,2961781,3100403,3269864,3456207,3684777,3869456,4008885
    De 35 a 39 anos,3072808,3196424,3325065,3436404,3577707,3717438,3849018,3949790,4032769,4077121,4091219,4049367
    De 40 a 44 anos,3765009,3884753,3954987,3984579,3972624,3961109,3924813,3889667,3858819,3854668,3846087,3808222
