ano,precio_eur,var_mensual_per,var_trim_per,var_anual_per
2022,11.4,0.015,0.02,0.084
2021,10.6,0.004,0.001,-0.045
2020,11.1,-0.01,-0.037,0.014
2019,10.9,0.012,0.004,0.048
2018,10.4,0.003,0.008,0.091
2017,9.5,0.027,0.035,0.147
2016,8.3,0.013,0.023,0.116
2015,7.5,-0.005,-0.01,0.024
2014,7.3,-0.002,0.003,0.013
2013,7.2,0.003,0.001,-0.039
2012,7.5,-0.014,-0.035,-0.076
2011,8.1,-0.009,-0.009,0.048
