Total Nacional,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
    Población residente (Personas),47385107,47450795,47026208,46733038,46572132,46440099,46449565,46512199,46727890,46818216,46667175.0
    Proporción de población de 15-64 años (Porcentaje),66.23,66.18,66.1,65.74,66.23,66.14,66.33,66.66,67.15,67.52,67.86
    Número total de hogares (Número),18401725,18286336,18140612,18535900,18472800,18406100,18346200,18303100,18217300,18017422,17776308.0
    Proporción de viviendas vacías (Porcentaje), , , , , , , ,..,..,..,13.66
    Renta neta media anual de los hogares (Euros), , ,30690,29132,28417,27558,26730,26092,26154,26775,27747.0
    Renta neta media anual por habitante (Euros), , ,12292,11680,11412,11074,10708,10419,10391,10531,10795.0
