Periodo;Num_hipotecas;;;;;
2021;418058;;;;;
2020;337752;;;;;
2019;361291;;;;;
2018;348326;;;;;
2017;312843;;;;;
2016;282707;;;;;
2015;246767;;;;;
2014;204302;;;;;
2013;199703;;;;;
2012;273873;;;;;
2011;408461;;;;;
