Mes;Precio m2;Variación mensual;Variación trimestral;Variación anual
dic-22;11.4;0.015;0.02;0.084
dic-21;10.6;0.004;0.001;-0.045
dic-20;11.1;-0.01;-0.037;0.014
dic-19;10.9;0.012;0.004;0.048
dic-18;10.4;0.003;0.008;0.091
dic-17;9.5;0.027;0.035;0.147
dic-16;8.3;0.013;0.023;0.116
dic-15;7.5;-0.005;-0.01;0.024
dic-14;7.3;-0.002;0.003;0.013
dic-13;7.2;0.003;0.001;-0.039
dic-12;7.5;-0.014;-0.035;-0.076
dic-11;8.1;-0.009;-0.009;0.048
